,HongKong_export,HongKong_re-export,HongKong_import,,,,HongKong,HongKong,Bangladesh,China,Other_Asia_nes,Nigeria,Philippines,Thailand,China_Macao
Bangladesh,1968820,331000,0,,,,Bangladesh,,,,,,,,
China,417218120,7483000,25680,,,,China,,,,,,,,
Other_Asia_nes,604460,0,0,,,,Other_Asia_nes,,,,,,,,
Nigeria,52050,52050,0,,,,Nigeria,,,,,,,,
Philippines,195930,0,0,,,,Philippines,,,,,,,,
Thailand,21635310,0,0,,,,Thailand,,,,,,,,
China_Macao,0,0,147000,,,,China_Macao,,,,,,,,
USA,0,0,4135220,,,,USA,,,,,,,,
