Date,local,export
20/1 - 9/2,573.746397,957
15/3 - 31/3,698.3106904,893
10/2 - 14/3,588.8769058,1009
1/4 - 30/4,767.168846,1025
1/5 - 31/5,1015.124361,1305
1/6 - 30/6,3720.882336,1449
1/7 - 31/7,1092.906111,1200
1/8 - 31/8,1124.363095,1488
