source,target,value
Bangladesh,HongKong,0
China,HongKong,25680
Other_Asia_nes,HongKong,0
Nigeria,HongKong,0
Philippines,HongKong,0
Thailand,HongKong,0
China_Macao,HongKong,147000
USA,HongKong,4135220
HongKong,Bangladesh,1968820
HongKong,China,417218120
HongKong,Other_Asia_nes,604460
HongKong,Nigeria,52050
HongKong,Philippines,195930
HongKong,Thailand,21635310
HongKong,China_Macao,0
HongKong,USA,0
